ENSG ID	Gene Symbol	CHR	pos.p0	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2	spxcan.best.bfr_thresh	spxcan.lasso.bfr_thresh	spxcan.best.bfr_sig	spxcan.lasso.bfr_sig
ENSG00000154127	UBASH3B	11	122526383	-0.08328455686569212	-0.08328455686569215	0.9336252794664439	0.9336252794664438	0.0798604417101082	0.0787912164839948	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154174	TOMM70A	3	100082275	-0.6320210533572878	-0.2657850432529104	0.5273731201928742	0.7904047627966508	0.0973487316792224	0.0839985429452927	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154217	PITPNC1	17	65373575	1.1855520105434185	1.405596257398006	0.235799263463641	0.15984404802888097	0.140811632806034	0.116087900858596	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154222	CC2D1B	1	52811395	-0.7089591813141958	-1.674381680338854	0.47834980767996793	0.09405561086346877	0.0461637853257073	0.0126646721403882	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154229	PRKCA	17	64298754	-0.7164416708591385	-1.2809157844407482	0.4737186720509141	0.2002232479687025	0.176670639886496	0.164954879433453	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154265	ABCA5	17	67240452	-0.3883902001420598	-0.30170431677158344	0.6977272953104092	0.7628774772385001	0.324217664761834	0.314080671733518	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154277	UCHL1	4	41258430	1.1632798962974384	0.971485445384858	0.2447159595441889	0.3313065974454228	0.0350732943958935	0.0224130230477231	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154305	MIA3	1	222791428	0.16185919542151997	0.16185919542151997	0.8714167363618015	0.8714167363618015	0.0413463579691216	0.0413463579691216	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154380	ENAH	1	225674537	-1.1802486181259155	-1.1947126801338541	0.23790134746235891	0.23219930654241228	0.0230514477701763	0.0152750377589004	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154429	CCSAP	1	229456758	2.0267535598159827	0.7065908369900424	0.042687621981453115	0.4798207848368715	0.0282487018118823	0.0228435161472981	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154553	PDLIM3	4	186422851	0.850939929485321	0.8766515744847225	0.3948027226368118	0.3806759169363725	0.0363752887571939	0.024544641903809	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154556	SORBS2	4	186506598	-0.04396762714267414	0.05483341244430258	0.9649302086991719	0.9562711811544801	0.0452551122466931	0.0345944137672607	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154639	CXADR	21	18884700	0.5091101322523425	0.6093665811866894	0.6106750300898903	0.5422814838304912	0.112478788033284	0.103475076755339	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154654	NCAM2	21	22370633	-0.219222498006707	-0.4424613197218763	0.8264767308304932	0.6581554146080217	0.0355624887881401	0.016881267662917	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154678	PDE1C	7	31790793	-0.04707027019196267	-0.03376641499064989	0.9624572220138045	0.9730634176199022	0.192312614524055	0.1831435854109	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154721	JAM2	21	27011584	2.218956784157761	1.8248096420959754	0.026489664750398184	0.06802976031592249	0.280327237830352	0.274989074611537	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154803	FLCN	17	17115526	0.17259312030816512	0.1360592840211589	0.8629712599428678	0.8917744147790153	0.036896360448996	0.0272293507647181	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154814	OXNAD1	3	16306706	-1.44148856672589	-1.4392787341226227	0.14944670507700109	0.15007156555045437	0.257906655204744	0.250124985855968	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154928	EPHB1	3	134316643	-0.35047166292509147	-1.5741540746858538	0.7259847529583642	0.11545183372806118	0.00883030899935378	0.00330850329440502	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000154930	ACSS1	20	24986868	-0.24432763880938516	0.33896531890786674	0.8069770793224698	0.7346358566251674	0.124125420915409	0.109082797338265	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155034	FBXL18	7	5470966	0.1801388756747195	0.05391409838034613	0.8570435434121009	0.9570036041200538	0.0510790937971499	0.0510296799318846	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155093	PTPRN2	7	157331750	1.371441505028372	2.1207706318258386	0.17023736649875565	0.03394110927241782	0.0909005706632952	0.0698810637822068	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155097	ATP6V1C1	8	104033291	0.4979542994981229	0.4979542994981229	0.6185162538064958	0.6185162538064958	0.0284771026763706	0.0284771026763706	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155158	TTC39B	9	15163620	-1.778246202633251	-1.9905099003180124	0.07536342769383805	0.04653479449119024	0.0161174514915163	0.0129029147155706	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155229	MMS19	10	99218081	0.9165788888931276	1.3149396923933452	0.3593633510692993	0.18853017150489926	0.0767428599947231	0.0765756258977142	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155304	HSPA13	21	15743436	0.875333828342342	0.16146049685674962	0.38139229289594945	0.8717307220301252	0.0272068927437721	0.00952962093524512	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155324	GRAMD3	5	125695824	-0.4828403340882512	-0.4828403340882512	0.6292091095631893	0.6292091095631893	0.0427292000213205	0.0427292000213205	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155366	RHOC	1	113243728	0.24479012091968988	0.9520101083742519	0.806618943612786	0.341091855417358	0.0326888664514425	0.0177206166651179	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155367	PPM1J	1	113252616	-0.5506459560421969	-0.2575259783191909	0.581876398990673	0.7967727635929095	0.0395913827433401	0.0286463210890399	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155368	DBI	2	120124497	1.556863784790039	1.17704602793218	0.11950282933838002	0.2391771353968576	0.0266356354846103	0.0204656448862253	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155380	SLC16A1	1	113454469	0.6569485068321227	0.5872375957469724	0.5112140269543635	0.5570441459075401	0.0938355381033409	0.0912896175242314	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155506	LARP1	5	154092462	-2.2420008946200123	-1.7484425811280015	0.024961314486307843	0.08038742002379	0.0197753249302934	0.0152784407527546	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155511	GRIA1	5	152869175	-1.4004428580605994	-1.3255001721434752	0.16138074354433452	0.1850053123719917	0.00706234755887325	-0.00136515590706443	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155660	PDIA4	7	148700154	2.4090759754180913	2.3736945726689145	0.015992968264129312	0.01761111146424374	0.475114051538315	0.470752172952178	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155792	DEPTOR	8	120885957	1.6529645919799807	1.6244678701219055	0.0983380699845134	0.10427599225285127	0.168124716277577	0.164343287573649	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155816	FMN2	1	240177648	0.5352543950525082	0.4406580716689209	0.5924739571407128	0.6594605549392638	0.0658813170812287	0.0360895371800416	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155886	SLC24A2	9	19507450	1.0924847636324873	0.915285988430248	0.27462008388552406	0.36004151287728803	0.0494845957239004	0.0347334522406111	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155903	RASA2	3	141205889	1.3347572649402957	1.3347572649402957	0.18195580446216042	0.18195580446216042	0.179364779001808	0.179364779001808	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000155906	RMND1	6	151725989	-0.5978518472292863	-0.6691493939827968	0.5499387921134953	0.5034001841231159	0.340272974797658	0.323574912048947	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156052	GNAQ	9	80331003	1.5825025963043267	1.6530622017533907	0.11353488008480109	0.09831820497975634	0.0587399994883547	0.0579261351407279	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156110	ADK	10	75910960	-0.2031887567492585	-0.25890388745928944	0.8389875003554669	0.7957093986738986	0.0921917227354278	0.0910200186931264	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156113	KCNMA1	10	78629359	1.8299175164894537	1.5505293532549376	0.06726227373774987	0.12101451380938853	0.0140154264940767	0.00197056133137363	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156136	DCK	4	71858255	-0.49843994782098894	-1.2281424070931772	0.6181739860996485	0.2193935141091471	0.0814719136312815	0.0449496382717928	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156219	ART3	4	76932337	-1.2682469082149321	-1.2146142983538688	0.20470979026223057	0.22451323286270264	0.214517448329703	0.191567824650817	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156239	N6AMT1	21	30244513	0.8138508845924848	0.6256822516509576	0.4157303805000977	0.531523376861041	0.303578506417824	0.289912867937857	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156299	TIAM1	21	32490734	-0.027492768140613844	-0.38668669275351675	0.9780667078565578	0.6989881689131738	0.0432416859684585	0.033904543048182	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156502	SUPV3L1	10	70939988	1.4866252997070144	1.5923332675211146	0.13711380197439302	0.11130984176782131	0.0127846760394631	0.00148482069802802	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156515	HK1	10	71029740	1.0678311407297847	0.7719787037409648	0.2855966882537103	0.44012704085492715	0.0213302348904587	0.0209340539555146	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156535	CD109	6	74405508	-1.1330511627530777	-0.9634248339886436	0.25719276848715167	0.33533436860008925	0.0403122439293944	0.0275926324619387	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000156958	GALK2	15	49447853	1.1772758237838055	1.1772758237838055	0.23908543322726494	0.23908543322726494	0.0570214263809155	0.0570214263809155	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157036	EXOG	3	38537618	0.6998333953493192	0.7671073511404328	0.4840313564279717	0.4430176916012374	0.145904659730678	0.130758257988719	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157087	ATP2B2	3	10365707	0.09789069741964342	0.17333222344848717	0.9220190868921952	0.8623902963680328	0.0152260632365715	0.0105998555799982	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157107	FCHO2	5	72251808	-1.612217821595721	-0.9269045575171913	0.10691454848400378	0.3539760907205297	0.0119904262067252	0.00538537214593804	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157131	C8A	1	57320479	-0.8760981243864882	-0.6653842550338971	0.38097669233352804	0.505804752884101	0.0493219436585118	0.0420848371825471	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157152	SYN2	3	12045876	2.1598702204051534	2.02161805405877	0.03078271769633952	0.043215825451885855	0.0569860433689793	0.0489649922379616	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157181	C1orf27	1	186344890	1.3470581300747402	1.2965560276594157	0.17796151163919727	0.1947839905315395	0.16597385971787	0.157031318976364	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157184	CPT2	1	53662101	-0.5596438358441455	-0.5596438358441455	0.575722398492442	0.575722398492442	0.564061098034162	0.564061098034162	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157214	STEAP2	7	89796904	-0.7780817466231865	0.013852203210210579	0.43652082283746485	0.9889478943794464	0.0273414556607514	0.0125231776460661	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157326	DHRS4	14	24422795	-1.3282951788331425	-1.3306885896344745	0.18408061182384172	0.18329149905530906	0.397253045522536	0.397253045522536	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157353	FUK	16	70488324	0.627973723682363	-0.22220642534383764	0.5300211534705082	0.8241531924475505	0.0211972379263935	0.0094751198301477	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157379	DHRS1	14	24759804	0.9934886047243865	0.9680354380091151	0.3204719009949981	0.3330266714737289	0.444855143378079	0.433421126175769	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157445	CACNA2D3	3	54156574	-1.7393382318061223	-0.6312792934998144	0.08197528617050616	0.5278579234781763	0.0845532910891946	0.0621930180998717	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157470	FAM81A	15	59664892	-0.29919743537902826	-0.17764444097106827	0.7647894059941047	0.8590022207454812	0.0574262518320832	0.0561326691820251	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157483	MYO1E	15	59427113	-2.0435304641723633	-2.4793647596370914	0.0409999548360758	0.013161663177509584	0.0134815501660244	0.0107655249606345	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157500	APPL1	3	57261765	-0.6798315278366185	-0.6798315278366185	0.49661114120137073	0.49661114120137073	0.0396865293980353	0.0396865293980353	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157601	MX1	21	42792231	-0.2919698540210892	-0.2919698540210892	0.7703096732056209	0.7703096732056209	0.112093631032296	0.112093631032296	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157617	C2CD2	21	43305221	0.5971464259091145	1.194348929024034	0.5504096240777157	0.23234150541623944	0.0862127603652278	0.077748461478007	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157680	DGKI	7	137065783	0.8769444171633805	1.309897467158265	0.3805168290465474	0.19023052411614327	0.00530255631135601	-3.27007191740947e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157766	ACAN	15	89346674	-0.001261697752181926	0.06098221392041897	0.9989933111102226	0.9513733739248681	0.118563809509964	0.11454687647502	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157823	AP3S2	15	90373831	-1.4006823301315308	-1.5622168911505	0.16130908892266216	0.11823690273731856	0.0292483909885031	0.0238960285469267	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157827	FMNL2	2	153191751	-2.607314320108572	-2.607314320108572	0.009125554869502376	0.009125554869502376	0.066389925595795	0.066389925595795	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157851	DPYSL5	2	27070615	0.7011048945796211	0.6276185359268917	0.48323755599877405	0.5302538630397661	0.264844862447497	0.252898510794282	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157870	FAM213B	1	2517930	-0.8527424931526184	-0.8504266359846692	0.39380212065891995	0.3950879325447221	0.0545382102163499	0.043835477752136	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157881	PANK4	1	2439972	0.9187060560961918	0.9175830142906221	0.3582493413046577	0.3588372138272512	0.277991202740193	0.271518090168721	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157954	WIPI2	7	5229819	-1.1791828712745052	-1.319889204377919	0.23832536514048075	0.18687201247880458	0.113021350115253	0.0949420707499197	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000157985	AGAP1	2	236402733	0.06682537188740016	0.3969551370406328	0.9467207247069691	0.6914005438049979	0.0241642485523801	0.020672606237506	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158092	NCK1	3	136581050	0.4715107977390289	-0.021236536406254027	0.637276010681518	0.9830569690103689	0.0494553146619916	0.0459916732061892	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158109	TPRG1L	1	3541566	-0.6030746698379517	-0.6474510423093733	0.5464590163931412	0.5173400703075861	0.107568129684182	0.105486205724141	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158186	MRAS	3	138066539	-1.0074609518051147	-1.2169439041481092	0.31371331340476594	0.22362555963435238	0.0786622234455815	0.0701323383895198	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158195	WASF2	1	27730730	-0.2846945819076809	-0.7687664199706257	0.7758781419650775	0.44203198687003664	0.0174234746542551	0.00952262097611134	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158234	FAIM	3	138327448	-1.0699176910732031	-1.0699176910732031	0.284656359226819	0.284656359226819	0.151552940768529	0.151552940768529	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158258	CLSTN2	3	139654027	-1.2926698034767907	-2.0962822117775333	0.19612528586163203	0.03605716375898867	0.0194823743559344	0.0132700772800015	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158417	EIF5B	2	99953816	0.19628059124708172	0.1674990035346881	0.8443905518539638	0.8669774315177631	0.00937547424773333	4.87384757361764e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158480	SPATA2	20	48519928	2.859434701646021	2.859434701646021	0.004243967809683066	0.004243967809683066	0.0241159234951002	0.0241159234951002	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158560	DYNC1I1	7	95401866	-0.4033994494731618	-0.9700430593200099	0.6866543916864216	0.33202502942880374	0.0228654396722697	0.0215733699336156	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158710	TAGLN2	1	159887897	0.0803505927324295	-0.4386011943781758	0.9359584210731067	0.6609505314458558	0.0169076577171723	0.0109070020197771	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158716	DUSP23	1	159750722	-1.1571740026759858	-1.1571740026759858	0.24720127692508598	0.24720127692508598	0.503751355866023	0.503751355866023	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158793	NIT1	1	161087876	0.8386906679759557	0.6401305267594439	0.4016429164278724	0.5220877442823925	0.255551286353029	0.180937479771088	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158806	NPM2	8	21881636	-0.9878019433267311	-0.7525972716971951	0.3232496556398047	0.45169195762632863	0.107569507822436	0.057236857957692	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158825	CDA	1	20915441	1.6765070152910202	1.6765070152910202	0.0936389232554351	0.0936389232554351	0.183467498616069	0.183467498616069	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158863	FAM160B2	8	21946670	-0.4562584680849319	-0.5262889103671555	0.6482041256073761	0.5986874869255975	0.0562551856482746	0.0503552593860249	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158869	FCER1G	1	161185024	-2.2795967426766333	0.14288599003730398	0.022631616331747973	0.8863802233646019	0.0316710065527416	0.0161952625454708	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000158887	MPZ	1	161274525	1.9454271768355842	1.8964670099912444	0.05172358650184207	0.057898318320268434	0.37442492663544	0.372525931190469	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
ENSG00000159023	EPB41	1	29213603	0.7693963181635808	0.5983263559224085	0.44165807363735476	0.5496221939669778	0.088459370948633	0.0801597493213607	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE
