ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000124181	PLCG1	20	39765600	-1.2758457169833672	-1.2758457169833672	0.20201006309762304	0.20201006309762304	0.22700237446822	0.22700237446822	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.4060784593796714	-1.4060784593796714	0.15970082795963592	0.15970082795963592	0.22700237446822	0.22700237446822	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.9719230707013755	-0.9719230707013755	0.3310888214116007	0.3310888214116007	0.22700237446822	0.22700237446822	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124198	ARFGEF2	20	47538427	0.173538323260279	0.46242793241755287	0.8622283072235982	0.6437744722843564	0.101754890106142	0.0504044604634	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	2.006854689316955	1.8023068084239435	0.044765137645938986	0.0714971479425372	0.101754890106142	0.0504044604634	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.6489264249932487	1.6589799985466616	0.09916270875432118	0.09711982279946363	0.101754890106142	0.0504044604634	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124207	CSE1L	20	47662849	-0.01540000676356595	-0.01540000676356595	0.9877130580312967	0.9877130580312967	0.354867972285997	0.354867972285997	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.049471385356315664	-0.049471385356315664	0.9605436404459679	0.9605436404459679	0.354867972285997	0.354867972285997	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.5699049620416923	-1.5699049620416923	0.1164372230377874	0.1164372230377874	0.354867972285997	0.354867972285997	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124214	STAU1	20	47729878	-1.3556990176076775	-0.5761376388595376	0.17519495212909764	0.5645221523114894	0.0428922491033195	0.0170221818465721	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.6798193272766917	-1.636805820430232	0.09299247356777107	0.10167104920510475	0.0428922491033195	0.0170221818465721	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.9404635205888392	-1.515532838684825	0.05232338338916845	0.12963752064572676	0.0428922491033195	0.0170221818465721	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124222	STX16	20	57226328	1.0850389252419526	1.0850389252419526	0.27790441551437706	0.27790441551437706	0.0313204663450103	0.0313204663450103	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.9324766043135508	1.9324766043135508	0.053300706995128684	0.053300706995128684	0.0313204663450103	0.0313204663450103	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	2.3959955111041675	2.3959955111041675	0.01657529331107173	0.01657529331107173	0.0313204663450103	0.0313204663450103	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124226	RNF114	20	48552948	-0.9010380077221799	0.569849956370014	0.3675681116506092	0.5687794693301297	0.019032011038368	0.00932050970583043	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.010031610794178795	1.1410183552670805	0.9919960668711539	0.25386228470182504	0.019032011038368	0.00932050970583043	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.485078047934367	1.2810996026491728	0.6276209831283326	0.20015868341445608	0.019032011038368	0.00932050970583043	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124275	MTRR	5	7851299	0.10068309447462163	0.25109390087876554	0.9198020318264793	0.8017415112803821	0.259712942270722	0.23987312538332	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.48575853662191604	0.696120689390492	0.6271383753012709	0.48635325071765656	0.259712942270722	0.23987312538332	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.13052853669575043	-0.09704423755915366	0.8961482782535193	0.9226912637226193	0.259712942270722	0.23987312538332	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124279	FASTKD3	5	7859272	0.9054985005607901	-0.6912327639332357	0.3652013538850728	0.489419277151217	0.147242495752951	4.32103170355247e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.904698177421421	0.7733841274046517	0.0568193160621568	0.43929508081934643	0.147242495752951	4.32103170355247e-4	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.8831700200276904	1.7178905394022013	0.059677330530410425	0.08581658276317278	0.147242495752951	4.32103170355247e-4	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124299	PEPD	19	33877856	-0.3659116375958366	-0.42536381488962327	0.7144310121538113	0.670571480110423	0.396774160845642	0.394759265623657	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.7051553459432154	-0.8582722518786979	0.48071356686015865	0.3907421477637859	0.396774160845642	0.394759265623657	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-2.001321776753388	-2.054851732553667	0.04535772441741027	0.03989332770597781	0.396774160845642	0.394759265623657	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124357	"NAGK"	2	71291474	-0.10448647727655011	-0.10448647727655011	0.9167832991082965	0.9167832991082965	0.153385916482132	0.153385916482132	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.508856161192024	0.508856161192024	0.6108530502936846	0.6108530502936846	0.153385916482132	0.153385916482132	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.4719670972281918	-0.4719670972281918	0.6369502740448992	0.6369502740448992	0.153385916482132	0.153385916482132	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124370	MCEE	2	71336814	0.37163619083519617	0.20358720300425162	0.7101637395985767	0.8386760942310106	0.536841693413111	0.528601111833832	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.25918581034518834	-0.10609223482146425	0.7954918788247805	0.9155091720898443	0.536841693413111	0.528601111833832	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.08482207582529966	-0.3568219434699756	0.9324028428156498	0.7212251077054588	0.536841693413111	0.528601111833832	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124406	ATP8A1	4	42410390	0.8931023567835484	0.6843541279075265	0.37180236100160013	0.49375157497540756	0.147272796411451	0.103452161539212	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3745616784081776	1.1052551287355112	0.16926737610249676	0.26904905509804566	0.147272796411451	0.103452161539212	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.3068317785204542	0.287763551769244	0.7589714184551173	0.7735277391996251	0.147272796411451	0.103452161539212	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124491	F13A1	6	6144318	0.545409516419369	0.545409516419369	0.5854718967998684	0.5854718967998684	0.0483205136174308	0.0483205136174308	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.1969964620917737	0.1969964620917737	0.8438303063778285	0.8438303063778285	0.0483205136174308	0.0483205136174308	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.12038887052426596	0.12038887052426596	0.9041751073147044	0.9041751073147044	0.0483205136174308	0.0483205136174308	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124507	PACSIN1	6	34433916	-0.6911657194984606	1.6130394816147133	0.4894614040328934	0.10673593041819168	0.0518204904932595	0.0183164885995889	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.7351733367638746	-0.5690855297845293	0.08271010768350191	0.5692980978507519	0.0518204904932595	0.0183164885995889	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.12902218202465254	0.7591706393436505	0.8973400968101686	0.44775048711826526	0.0518204904932595	0.0183164885995889	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124508	BTN2A2	6	26383324	-0.5045707849082319	-0.6620618102815806	0.6138603337622841	0.5079316095395358	0.361674671204682	0.354462138944444	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0702334910117581	-0.983992105288059	0.28451422289646544	0.3251193946190787	0.361674671204682	0.354462138944444	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.7411431441348753	-1.7395496471287508	0.08165849037283794	0.08193812737148302	0.361674671204682	0.354462138944444	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124523	SIRT5	6	13574816	-0.9794483799023608	-0.6822844769668303	0.3273584824037563	0.49505908669862286	0.258860252329129	0.182858694029812	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.8505582116917318	-1.4195760354648355	0.06423313621282713	0.15573114626798082	0.258860252329129	0.182858694029812	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.8335324291710123	-0.8163499808427502	0.4045445162778294	0.41429999588611566	0.258860252329129	0.182858694029812	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124532	MRS2	6	24403153	0.08350905428575359	-0.11159856791759726	0.9334467782623421	0.9111417075664515	0.29326070712547	0.284371439176284	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.32689403573341086	-0.1914385657712998	0.7437480322898171	0.8481820076447822	0.29326070712547	0.284371439176284	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.297366571770528	-1.4327281362388216	0.19450508862687543	0.15193554546145605	0.29326070712547	0.284371439176284	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124570	SERPINB6	6	2948393	0.4713476054095102	-0.31968132503357866	0.6373925251363792	0.7492099179475071	0.00466594961021771	-0.00128159929656646	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.18376866032692774	-0.23399553466146208	0.8541949428245736	0.8149884452698006	0.00466594961021771	-0.00128159929656646	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.21934483060949325	-0.0021401048865936187	0.8263814422885831	0.9982924446559361	0.00466594961021771	-0.00128159929656646	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124575	HIST1H1D	6	26234440	-0.6799922733467288	-0.6799922733467288	0.49650935332724566	0.49650935332724566	0.094434095201583	0.094434095201583	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.2528146296435412	-1.2528146296435412	0.21027317622270225	0.21027317622270225	0.094434095201583	0.094434095201583	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.9735253622315723	-0.9735253622315723	0.33029226135198553	0.33029226135198553	0.094434095201583	0.094434095201583	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124587	PEX6	6	42931608	2.106208324432373	2.2412055502355965	0.03518626038394159	0.025012763508590028	0.0678343039614019	0.0643347373012725	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.8036257028579712	1.8058523569647926	0.07129000392968053	0.07094140468450373	0.0678343039614019	0.0643347373012725	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.095618486404419	1.2878597751873846	0.27324576819084667	0.19779477995159989	0.0678343039614019	0.0643347373012725	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124588	NQO2	6	2988221	0.5503699275904089	0.6893248751422292	0.5820656706047144	0.49061884747516216	0.364984068646476	0.321554611450518	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.4148685595820873	1.5688420406905998	0.1571070378119968	0.11668474975159217	0.364984068646476	0.321554611450518	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.7805632236235255	0.5355091965960629	0.43505942890828664	0.592297799938043	0.364984068646476	0.321554611450518	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124596	OARD1	6	41001366	-0.8954777087744467	-0.8747565036244052	0.3705317766651258	0.38170640863083816	0.0106268930753294	-0.00156164475970244	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.9356006470205165	-3.0132012738549747	0.052916631075478136	0.0025850740485889715	0.0106268930753294	-0.00156164475970244	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.26264783319568	-1.8999161539231666	0.20671576945666592	0.057444123765782354	0.0106268930753294	-0.00156164475970244	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124608	AARS2	6	44267391	-0.17440488239509214	0.2725202054732134	0.8615472775286289	0.7852220572702413	0.452200238979859	0.430804688387699	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.005480134247397296	0.042744107642717244	0.995627507378575	0.9659055188658541	0.452200238979859	0.430804688387699	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.2663237131895153	-0.869800251109527	0.20539721054405502	0.3844095742360486	0.452200238979859	0.430804688387699	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124615	MOCS1	6	39867354	-0.30304321336824974	-0.5873214093125797	0.7618569295098726	0.5569878650248932	0.126918488513106	0.108775402181413	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6446726617357179	-0.38367884142291553	0.5191393361783831	0.7012164966814768	0.126918488513106	0.108775402181413	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.661529467108478	0.275740772522837	0.5082728236774523	0.7827471772168167	0.126918488513106	0.108775402181413	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124767	GLO1	6	38643701	-0.20733825067435768	-0.15556626851809233	0.8357457034120703	0.8763749149946428	0.143780011593566	0.116319453843927	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.1704866033395127	1.2542455911643082	0.24180520221885604	0.20975275334017862	0.143780011593566	0.116319453843927	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.6203457580144807	0.5007440387182037	0.5350301753545672	0.6165512744698739	0.143780011593566	0.116319453843927	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124772	CPNE5	6	36708552	-0.5575496851248435	-0.5575496851248435	0.5771519223725163	0.5771519223725163	0.035018622539051	0.035018622539051	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.24178449363494603	0.24178449363494603	0.8089471547710806	0.8089471547710806	0.035018622539051	0.035018622539051	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7083775192851615	-0.7083775192851615	0.4787108491394355	0.4787108491394355	0.035018622539051	0.035018622539051	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124802	EEF1E1	6	8073593	0.3320913016796112	0.3704036370741381	0.7398203180337873	0.7110817642365206	0.0446625136998673	0.0416766679007462	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.27632299065589905	-0.32552109245591715	0.7822999990891795	0.7447867216656257	0.0446625136998673	0.0416766679007462	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1977559328079221	1.129575441870243	0.2310120473421099	0.25865516392201227	0.0446625136998673	0.0416766679007462	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000124831	LRRFIP1	2	238536219	-0.41052024106559504	-0.46991126426906754	0.6814243584937419	0.6384184161877471	0.0603037887398107	0.0569473781295463	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.5489475337710383	-1.5819256291978865	0.12139433295521679	0.1136665493452821	0.0603037887398107	0.0569473781295463	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.687135136690152	-0.903294438968174	0.49199757415864487	0.3663696471781548	0.0603037887398107	0.0569473781295463	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125166	GOT2	16	58741035	-0.5828211297664501	-0.5828211297664501	0.5600137191691008	0.5600137191691008	0.158346604001477	0.158346604001477	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.06780785725322505	-0.06780785725322505	0.9459385889773151	0.9459385889773151	0.158346604001477	0.158346604001477	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.21225250990706093	-0.21225250990706093	0.8319100428669555	0.8319100428669555	0.158346604001477	0.158346604001477	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125246	CLYBL	13	100258919	-2.2854437684125344	-2.246443687283715	0.02228682007738181	0.024675602701424115	0.497621965904577	0.486187309307561	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.17516866436924247	0.19416337274401846	0.86094710582319	0.8460479613799048	0.497621965904577	0.486187309307561	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.259538720916263	-0.4113479155825226	0.7952196102639422	0.6808174395799969	0.497621965904577	0.486187309307561	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125247	TMTC4	13	101256181	0.5445210933685303	0.5445635267921136	0.5860829371952949	0.5860537455710462	0.0593913131620369	0.043652734619722	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.4299940168857575	0.34998795807235933	0.6671999934765591	0.7263477349020171	0.0593913131620369	0.043652734619722	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.1696930378675461	-0.19126973949166032	0.8652515496394769	0.8483142677787897	0.0593913131620369	0.043652734619722	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125249	RAP2A	13	98086476	-1.1961143016815188	-1.3796521593822288	0.23165195729913235	0.16769376947114423	0.041480686741228	0.0278279484150862	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.5186569094657899	-0.6881351022605331	0.6040000157730362	0.4913677073101864	0.041480686741228	0.0278279484150862	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.315112113952637	-2.08386923781183	0.1884722259135806	0.03717206320520166	0.041480686741228	0.0278279484150862	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125257	ABCC4	13	95672083	0.4701064850956248	0.48878333052181727	0.6382789411231754	0.6249951007317366	0.0692054008761845	0.0677587754985821	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.011585039418834046	0.03694548265986532	0.99075668267432	0.9705284745649947	0.0692054008761845	0.0677587754985821	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.5776257990615334	1.4652953108579947	0.1146516018497883	0.14284036531587582	0.0692054008761845	0.0677587754985821	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125375	ATP5S	14	50779044	-1.0161581366688646	-0.7846310185034818	0.30955408806827545	0.43266993806418874	0.320798211937276	0.273763882237485	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.0955877022927056	-1.094761989477446	0.27325924586136874	0.2736209229210256	0.320798211937276	0.273763882237485	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.1114947361636733	-1.3013597387193117	0.2663554545540482	0.19313534794632792	0.320798211937276	0.273763882237485	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125398	SOX9	17	70117161	-0.8123387862046253	0.1094456791881465	0.41659726056637625	0.9128490045732442	0.111991049187198	-0.00897147979339397	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.877148256795538	-0.20716060006775391	0.3804061165105621	0.8358844364118487	0.111991049187198	-0.00897147979339397	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.34118151389280527	2.039907567484905	0.7329669390516496	0.04135953289488434	0.111991049187198	-0.00897147979339397	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000125447	GGA3	17	73232694	1.2285678858578586	0.9781982686636536	0.21923386225893315	0.32797627260019113	0.118252242872314	0.117488168504104	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.33670978558542364	-0.06363488584209022	0.7363356858760098	0.9492609531385047	0.118252242872314	0.117488168504104	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.3889151108176113	0.40278096153186865	0.6973389436382689	0.687109368051203	0.118252242872314	0.117488168504104	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
